feature,mean_absolute_raw_score_contribution
is_none,0.43901677358923596
broad0_count_60,0.14838570635060985
broad0_own_template_diversity,0.1444556914151104
amount0_own_semantic_per_event,0.09017276444340849
amount0_next_active_global_mean,0.08233920049301455
amount0_next_active_rank,0.08124230998801195
broad0_own_semantic_per_event,0.07667933371945959
broad0_refund_ratio,0.07275580482758835
amount0_amount_cv_global_maximum,0.06895473168169372
amount0_own_template_diversity,0.06134985480248837
broad0_own_mcc,0.04874451063765449
amount0_last_age,0.04483560566653114
broad0_own_semantic,0.04437348162211482
amount0_normalized_price,0.040068769860130415
broad0_last_age,0.03597075658365772
amount0_own_template_count_per_event,0.035437252156859105
broad0_first_age,0.031229572927303183
family_index,0.028841862714939482
client_type_refund,0.02803622212500439
broad0_refund_last_age,0.027652946426329362
broad0_amount_cv,0.027070556150509018
broad0_normalized_price,0.0269941923976472
amount0_amount_cv,0.026863362360554154
amount0_own_semantic,0.025342830289376107
broad0_amount_mad,0.024161192935050334
amount0_overdue_ratio,0.023287394889485113
amount0_span,0.02273698772733266
broad0_price_support,0.02224551414523227
broad0_own_mcc_per_event,0.020954610332203694
broad0_amount_change,0.0205214660049766
amount0_amount_mad,0.020251063681121027
amount0_next_median,0.020009078935722117
broad0_linear_next,0.019836126043533735
amount0_first_age,0.019750692109858293
amount0_next_recent,0.01915494032868242
amount0_active_rank,0.018830237355506235
broad0_refund_count90,0.01874813757740565
amount0_next_active_global_minimum,0.018063226862083316
amount0_count_global_mean,0.017290463126797873
amount0_linear_residual,0.017185886052177683
broad0_description_top_fraction,0.01717992680888498
broad0_next_active_global_mean,0.016901532595296958
broad0_next_active_rank,0.016458126416949506
amount0_gap_mad,0.016412033205487606
amount0_refund_last_age,0.016338854278722278
broad0_span,0.016337041397870254
amount0_gap_recent,0.015963554643176465
broad0_own_template_count_per_event,0.015661711003874028
broad0_own_template_diversity_per_event,0.01553762791255637
amount0_gap_cv,0.015493486477587382
amount0_other_semantic,0.015237423173776085
amount0_last_age_global_maximum,0.014750949047099116
broad0_hour_std,0.014606595471979622
client_count_180,0.014345228321678847
